[ 0.00000000e+00, 1.23992581e-01, -5.83706385e+00, 4.94769298e-02, 3.80769755e-02, 7.95740721e-05, -6.01705216e-05, -1.25196023e-07, 3.49151483e-08, 4.04442080e-11, -6.75067133e-12], 1074650.8380730583, 1006543.0828964103 
[ 0.00000000e+00, 1.22573172e-01, -6.53404279e+00, 5.07062000e-02, 3.81279552e-02, 8.14398119e-05, -6.00833892e-05, -1.25015245e-07, 3.49123196e-08, 4.06034763e-11, -6.73078250e-12], 991321.5610934632, 1090429.1655071562 
[ 0.00000000e+00, 1.22072978e-01, -6.48322918e+00, 4.96928902e-02, 3.81279552e-02, 8.07937291e-05, -6.00833892e-05, -1.25015245e-07, 3.49123196e-08, 4.06034763e-11, -6.73078250e-12], 1152232.6632362069, 968048.2720087746 
[ 0.00000000e+00, 1.14122082e-01, -6.48322918e+00, 5.05147629e-02, 3.81279552e-02, 8.14398119e-05, -6.00833892e-05, -1.25015245e-07, 3.49123196e-08, 4.04030548e-11, -6.73078250e-12], 1137400.3338391024, 947184.1912847913
[ 0.00000000e+00, 1.13428508e-01, -6.53181838e+00, 5.07062000e-02, 3.81279552e-02, 8.14398119e-05, -6.00833892e-05, -1.25015245e-07, 3.49123196e-08, 4.06034763e-11, -6.73078250e-12], 995534.7733771404, 1090402.2109722516
[ 0.00000000e+00, 1.19716501e-01, -6.64009567e+00, 5.07062000e-02, 3.81279552e-02, 8.14398119e-05, -6.00833892e-05, -1.25015245e-07, 3.49123196e-08, 4.06034763e-11, -6.73078250e-12], 813161.3606157046, 1109405.0098973182
[ 0.00000000e+00, 1.26679316e-01, -6.69211900e+00, 5.03502341e-02, 3.81279552e-02, 8.14398119e-05, -6.00833892e-05, -1.25015245e-07, 3.49123196e-08, 4.06034763e-11, -6.73078250e-12], 746322.4788149706, 1121374.293108347
[ 0.00000000e+00, 1.19716501e-01, -6.70998233e+00, 5.07062000e-02, 3.81279552e-02, 8.14398119e-05, -6.00833892e-05, -1.25015245e-07, 3.49123196e-08, 4.06034763e-11, -6.73078250e-12], 715004.8030958066, 1147413.5490273826
[ 3.07040453e-01, 1.14124325e-01, -6.48321897e+00, 5.05101086e-02, 3.81287352e-02, 8.14454676e-05, -6.00867531e-05, -1.25009393e-07, 3.49098622e-08, 4.04002365e-11, -6.73114972e-12], 1047971.6264632121, 950058.3931649167
[ 0.00000000e+00, 4.55572915e-01, -6.48286768e+00, 5.05164304e-02, 3.81300952e-02, 8.14399079e-05, -6.00878210e-05, -1.25002959e-07, 3.49047849e-08, 4.04031389e-11, -6.72981647e-12], 996814.4195060615, 959714.4141611869
[ 3.07040453e-01, 1.22436932e-01, -6.48286768e+00, 5.05101086e-02, 3.81300952e-02, 8.14454676e-05, -6.00878210e-05, -1.25009393e-07, 3.49047849e-08, 4.04002365e-11, -6.73114972e-12], 953088.955226883, 961387.442968191
[ 2.95389500e-01, 4.55572915e-01, -6.48373157e+00, 5.05169169e-02, 3.81306479e-02, 8.14339663e-05, -6.00939675e-05, -1.25009339e-07, 3.49098624e-08, 4.04074792e-11, -6.73022451e-12], 1022249.6489599511, 958165.6467632797
[ 8.03264946e-01, 1.14104895e-01, -6.48274272e+00, 4.28390840e-02, 3.81375677e-02, 8.14454676e-05, -6.00867531e-05, -1.25035749e-07, 3.49090041e-08, 4.04027577e-11, -6.73133460e-12], 1499760.2847428126, 877988.0789525176
[ 3.07040453e-01, 1.22436932e-01, -6.48286768e+00, 5.05101086e-02, 3.81300952e-02, 8.14454676e-05, -6.00878210e-05, -1.25009393e-07, 3.49047849e-08, 4.04002365e-11, -6.73114972e-12], 953088.955226883, 961387.442968191
[ 1.91964392e-01, 1.14126220e-01, -6.48350436e+00, 5.05186057e-02, 3.81279052e-02, 8.14436261e-05, -6.00856414e-05, -1.25016025e-07, 3.49047849e-08, 4.04021113e-11, -6.73173991e-12], 939678.0458609145, 963084.8370666109
[ 4.43726136e-01, 1.14135758e-01, -6.48397763e+00, 5.05186057e-02, 3.81185284e-02, 8.14259303e-05, -6.00799530e-05, -1.25011834e-07, 3.49047849e-08, 4.04021113e-11, -6.73102066e-12], 977564.8952868737, 956274.2480368828
[ 6.71386928e-01, 3.10116594e-01, -6.48283863e+00, 5.05092345e-02, 3.81279052e-02, 8.14288516e-05, -6.00939675e-05, -1.25035749e-07, 3.49086195e-08, 4.04002365e-11, -6.73039693e-12], 992630.4159571948, 949322.5333254032
[ 5.10192988e-01, 7.11030185e-02, -6.48373157e+00, 5.05141361e-02, 3.81310011e-02, 8.14399079e-05, -6.00939675e-05, -1.25035749e-07, 3.49076184e-08, 4.04002365e-11, -6.73106494e-12], 962836.8386126545, 953665.172327949
[ 3.07040453e-01, 1.14115909e-01, -6.48373157e+00, 5.05218166e-02, 3.81279052e-02, 8.14454676e-05, -6.00939675e-05, -1.25035749e-07, 3.49090041e-08, 4.03982293e-11, -6.73106494e-12], 974490.9017006889, 951626.9635826938
[ 0.00000000e+00, 5.49415434e-01, -6.48410627e+00, 5.05224051e-02, 3.81288996e-02, 8.14288516e-05, -6.00956062e-05, -1.25015164e-07, 3.49168979e-08, 4.03999207e-11, -6.72950703e-12], 1166932.9247347678, 950349.1691653302
