(-1.4992157844147553e+30, 0.0)
(-1.0557592001334511e+30, 0.0)
(-6.504738838744794e+29, 0.0)
(-3.9910571562423634e+29, 0.0)
(-2.4281344474003338e+29, 0.0)
(-1.939853837609567e+29, 0.0)
(-1.761791245212127e+32, 0.0)
(-2.5714774012613683e+29, 0.0)
(-2.9536582005953644e+29, 0.0)
(-3.508959587692055e+29, 0.0)
(-3.976433132153834e+29, 0.0)
(-3.492198419718491e+29, 0.0)
(-2.6290105404760698e+29, 0.0)
(-2.5743933477170604e+29, 0.0)
(-2.9304824329516057e+29, 0.0)
(-2.908383249555295e+29, 0.0)
(-2.1514518671263587e+29, 0.0)
(-3.242205422358883e+29, 0.0)
(-1.6064849695159921e+32, 0.0)
(-4.1005189832329744e+29, 0.0)
(-1.496815852166156e+32, 0.0)
(-4.803140791962265e+29, 0.0)
(-1.4829303245194787e+32, 0.0)
(-3.244001311714621e+32, 0.0)
(-3.1414916615081302e+32, 0.0)
(-5.0733131555695165e+29, 0.0)
(-2.8892354091442355e+29, 0.0)
(-3.563750923528189e+29, 0.0)
(-3.1173279640761255e+29, 0.0)
(-1.887271886779439e+32, 0.0)
(-5.339783384779276e+29, 0.0)
(-3.611551770707385e+32, 0.0)
(-4.831593116371762e+32, 0.0)
(-3.252615561394714e+32, 0.0)
(-3.821459787084667e+32, 0.0)
(-1.9181386232491236e+32, 0.0)
(-1.37991836647951e+32, 0.0)
(-1.6200107936809245e+32, 0.0)
(-3.0678028787675758e+32, 0.0)
(-4.546318429662998e+32, 0.0)
(-3.2198755879619147e+32, 0.0)
(-1.728460792104788e+32, 0.0)
(-3.156550049947337e+32, 0.0)
(-7.890384991915803e+32, 0.0)
(-1.3662639924341847e+30, 0.0)
(-3.1497522648280356e+29, 0.0)
(-1.6998713132725666e+29, 0.0)
(-1.4582376083377164e+29, 0.0)
(-1.2797437002378593e+29, 0.0)
(-1.1798544142904338e+29, 0.0)
(-1.0282836162480135e+29, 0.0)
(-5.924176651948651e+54, -1e+30)
(-5.795296905810655e+54, -1e+30)
(-5.759109556272546e+54, -1e+30)
(-5.36734391511916e+53, -1e+30)
(-5.23169372644853e+53, -1e+30)
(-5.155283483467552e+53, -1e+30)
(-5.142292839973135e+53, -1e+30)
(-5.1376295240052735e+53, -1e+30)
(-5.1376295240052735e+53, -1e+30)
(-5.131878260158086e+53, -1e+30)
(-5.10235340022482e+53, -1e+30)
